id,district_id:id,name,code,level_id:id
ward_vn_06712,district_vn_194,Phường Trần Phú,06712,vn_phuong
ward_vn_06715,district_vn_194,Phường Ninh Dương,06715,vn_phuong
ward_vn_06718,district_vn_194,Phường Hoà Lạc,06718,vn_phuong
ward_vn_06721,district_vn_194,Phường Trà Cổ,06721,vn_phuong
ward_vn_06724,district_vn_194,Xã Hải Sơn,06724,vn_xa
ward_vn_06727,district_vn_194,Xã Bắc Sơn,06727,vn_xa
ward_vn_06730,district_vn_194,Xã Hải Đông,06730,vn_xa
ward_vn_06733,district_vn_194,Xã Hải Tiến,06733,vn_xa
ward_vn_06736,district_vn_194,Phường Hải Yên,06736,vn_phuong
ward_vn_06739,district_vn_194,Xã Quảng Nghĩa,06739,vn_xa
ward_vn_06742,district_vn_194,Phường Hải Hoà,06742,vn_phuong
ward_vn_06745,district_vn_194,Xã Hải Xuân,06745,vn_xa
ward_vn_06748,district_vn_194,Xã Vạn Ninh,06748,vn_xa
ward_vn_06751,district_vn_194,Phường Bình Ngọc,06751,vn_phuong
ward_vn_06754,district_vn_194,Xã Vĩnh Trung,06754,vn_xa
ward_vn_06757,district_vn_194,Xã Vĩnh Thực,06757,vn_xa
ward_vn_06760,district_vn_195,Phường Mông Dương,06760,vn_phuong
ward_vn_06763,district_vn_195,Phường Cửa Ông,06763,vn_phuong
ward_vn_06766,district_vn_195,Phường Cẩm Sơn,06766,vn_phuong
ward_vn_06769,district_vn_195,Phường Cẩm Đông,06769,vn_phuong
ward_vn_06772,district_vn_195,Phường Cẩm Phú,06772,vn_phuong
ward_vn_06775,district_vn_195,Phường Cẩm Tây,06775,vn_phuong
ward_vn_06778,district_vn_195,Phường Quang Hanh,06778,vn_phuong
ward_vn_06781,district_vn_195,Phường Cẩm Thịnh,06781,vn_phuong
ward_vn_06784,district_vn_195,Phường Cẩm Thủy,06784,vn_phuong
ward_vn_06787,district_vn_195,Phường Cẩm Thạch,06787,vn_phuong
ward_vn_06790,district_vn_195,Phường Cẩm Thành,06790,vn_phuong
ward_vn_06793,district_vn_195,Phường Cẩm Trung,06793,vn_phuong
ward_vn_06796,district_vn_195,Phường Cẩm Bình,06796,vn_phuong
ward_vn_06799,district_vn_195,Xã Cộng Hòa,06799,vn_xa
ward_vn_06802,district_vn_195,Xã Cẩm Hải,06802,vn_xa
ward_vn_06805,district_vn_195,Xã Dương Huy,06805,vn_xa
ward_vn_06808,district_vn_196,Phường Vàng Danh,06808,vn_phuong
ward_vn_06811,district_vn_196,Phường Thanh Sơn,06811,vn_phuong
ward_vn_06814,district_vn_196,Phường Bắc Sơn,06814,vn_phuong
ward_vn_06817,district_vn_196,Phường Quang Trung,06817,vn_phuong
ward_vn_06820,district_vn_196,Phường Trưng Vương,06820,vn_phuong
ward_vn_06823,district_vn_196,Phường Nam Khê,06823,vn_phuong
ward_vn_06826,district_vn_196,Phường Yên Thanh,06826,vn_phuong
ward_vn_06829,district_vn_196,Xã Thượng Yên Công,06829,vn_xa
ward_vn_06832,district_vn_196,Phường Phương Đông,06832,vn_phuong
ward_vn_06835,district_vn_196,Phường Phương Nam,06835,vn_phuong
ward_vn_07141,district_vn_196,Xã Điền Công,07141,vn_xa
ward_vn_06838,district_vn_198,Thị trấn Bình Liêu,06838,vn_thitran
ward_vn_06841,district_vn_198,Xã Hoành Mô,06841,vn_xa
ward_vn_06844,district_vn_198,Xã Đồng Tâm,06844,vn_xa
ward_vn_06847,district_vn_198,Xã Đồng Văn,06847,vn_xa
ward_vn_06850,district_vn_198,Xã Tình Húc,06850,vn_xa
ward_vn_06853,district_vn_198,Xã Vô Ngại,06853,vn_xa
ward_vn_06856,district_vn_198,Xã Lục Hồn,06856,vn_xa
ward_vn_06859,district_vn_198,Xã Húc Động,06859,vn_xa
ward_vn_06862,district_vn_199,Thị trấn Tiên Yên,06862,vn_thitran
ward_vn_06865,district_vn_199,Xã Hà Lâu,06865,vn_xa
ward_vn_06868,district_vn_199,Xã Đại Dực,06868,vn_xa
ward_vn_06869,district_vn_199,Xã Đại Thành,06869,vn_xa
ward_vn_06871,district_vn_199,Xã Phong Dụ,06871,vn_xa
ward_vn_06874,district_vn_199,Xã Điền Xá,06874,vn_xa
ward_vn_06877,district_vn_199,Xã Đông Ngũ,06877,vn_xa
ward_vn_06880,district_vn_199,Xã Yên Than,06880,vn_xa
ward_vn_06883,district_vn_199,Xã Đông Hải,06883,vn_xa
ward_vn_06886,district_vn_199,Xã Hải Lạng,06886,vn_xa
ward_vn_06889,district_vn_199,Xã Tiên Lãng,06889,vn_xa
ward_vn_06892,district_vn_199,Xã Đồng Rui,06892,vn_xa
ward_vn_06895,district_vn_200,Thị trấn Đầm Hà,06895,vn_thitran
ward_vn_06898,district_vn_200,Xã Quảng Lâm,06898,vn_xa
ward_vn_06901,district_vn_200,Xã Quảng An,06901,vn_xa
ward_vn_06904,district_vn_200,Xã Tân Bình,06904,vn_xa
ward_vn_06907,district_vn_200,Xã Quảng Lợi,06907,vn_xa
ward_vn_06910,district_vn_200,Xã Dực Yên,06910,vn_xa
ward_vn_06913,district_vn_200,Xã Quảng Tân,06913,vn_xa
ward_vn_06916,district_vn_200,Xã Đầm Hà,06916,vn_xa
ward_vn_06917,district_vn_200,Xã Tân Lập,06917,vn_xa
ward_vn_06919,district_vn_200,Xã Đại Bình,06919,vn_xa
ward_vn_06922,district_vn_201,Thị trấn Quảng Hà,06922,vn_thitran
ward_vn_06925,district_vn_201,Xã Quảng Đức,06925,vn_xa
ward_vn_06928,district_vn_201,Xã Quảng Sơn,06928,vn_xa
ward_vn_06931,district_vn_201,Xã Quảng Thành,06931,vn_xa
ward_vn_06934,district_vn_201,Xã Quảng Thắng,06934,vn_xa
ward_vn_06937,district_vn_201,Xã Quảng Thịnh,06937,vn_xa
ward_vn_06940,district_vn_201,Xã Quảng Minh,06940,vn_xa
ward_vn_06943,district_vn_201,Xã Quảng Chính,06943,vn_xa
ward_vn_06946,district_vn_201,Xã Quảng Long,06946,vn_xa
ward_vn_06949,district_vn_201,Xã Đường Hoa,06949,vn_xa
ward_vn_06952,district_vn_201,Xã Quảng Phong,06952,vn_xa
ward_vn_06955,district_vn_201,Xã Quảng Trung,06955,vn_xa
ward_vn_06958,district_vn_201,Xã Phú Hải,06958,vn_xa
ward_vn_06961,district_vn_201,Xã Quảng Điền,06961,vn_xa
ward_vn_06964,district_vn_201,Xã Tiến Tới,06964,vn_xa
ward_vn_06967,district_vn_201,Xã Cái Chiên,06967,vn_xa
ward_vn_06970,district_vn_202,Thị trấn Ba Chẽ,06970,vn_thitran
ward_vn_06973,district_vn_202,Xã Thanh Sơn,06973,vn_xa
ward_vn_06976,district_vn_202,Xã Thanh Lâm,06976,vn_xa
ward_vn_06979,district_vn_202,Xã Đạp Thanh,06979,vn_xa
ward_vn_06982,district_vn_202,Xã Nam Sơn,06982,vn_xa
ward_vn_06985,district_vn_202,Xã Lương Mông,06985,vn_xa
ward_vn_06988,district_vn_202,Xã Đồn Đạc,06988,vn_xa
ward_vn_06991,district_vn_202,Xã Minh Cầm,06991,vn_xa
ward_vn_06994,district_vn_203,Thị trấn Cái Rồng,06994,vn_thitran
ward_vn_06997,district_vn_203,Xã Đài Xuyên,06997,vn_xa
ward_vn_07000,district_vn_203,Xã Bình Dân,07000,vn_xa
ward_vn_07003,district_vn_203,Xã Vạn Yên,07003,vn_xa
ward_vn_07006,district_vn_203,Xã Minh Châu,07006,vn_xa
ward_vn_07009,district_vn_203,Xã Đoàn Kết,07009,vn_xa
ward_vn_07012,district_vn_203,Xã Hạ Long,07012,vn_xa
ward_vn_07015,district_vn_203,Xã Đông Xá,07015,vn_xa
ward_vn_07018,district_vn_203,Xã Bản Sen,07018,vn_xa
ward_vn_07021,district_vn_203,Xã Thắng Lợi,07021,vn_xa
ward_vn_07024,district_vn_203,Xã Quan Lạn,07024,vn_xa
ward_vn_07027,district_vn_203,Xã Ngọc Vừng,07027,vn_xa
ward_vn_07030,district_vn_204,Thị trấn Trới,07030,vn_thitran
ward_vn_07033,district_vn_204,Xã Kỳ Thượng,07033,vn_xa
ward_vn_07036,district_vn_204,Xã Đồng Sơn,07036,vn_xa
ward_vn_07039,district_vn_204,Xã Tân Dân,07039,vn_xa
ward_vn_07042,district_vn_204,Xã Đồng Lâm,07042,vn_xa
ward_vn_07045,district_vn_204,Xã Hòa Bình,07045,vn_xa
ward_vn_07048,district_vn_204,Xã Vũ Oai,07048,vn_xa
ward_vn_07051,district_vn_204,Xã Dân Chủ,07051,vn_xa
ward_vn_07054,district_vn_204,Xã Quảng La,07054,vn_xa
ward_vn_07057,district_vn_204,Xã Bằng Cả,07057,vn_xa
ward_vn_07060,district_vn_204,Xã Thống Nhất,07060,vn_xa
ward_vn_07063,district_vn_204,Xã Sơn Dương,07063,vn_xa
ward_vn_07066,district_vn_204,Xã Lê Lợi,07066,vn_xa
ward_vn_07069,district_vn_205,Phường Mạo Khê,07069,vn_phuong
ward_vn_07072,district_vn_205,Phường Đông Triều,07072,vn_phuong
ward_vn_07075,district_vn_205,Xã An Sinh,07075,vn_xa
ward_vn_07078,district_vn_205,Xã Tràng Lương,07078,vn_xa
ward_vn_07081,district_vn_205,Xã Bình Khê,07081,vn_xa
ward_vn_07084,district_vn_205,Xã Việt Dân,07084,vn_xa
ward_vn_07087,district_vn_205,Xã Tân Việt,07087,vn_xa
ward_vn_07090,district_vn_205,Xã Bình Dương,07090,vn_xa
ward_vn_07093,district_vn_205,Phường Đức Chính,07093,vn_phuong
ward_vn_07096,district_vn_205,Xã Tràng An,07096,vn_xa
ward_vn_07099,district_vn_205,Xã Nguyễn Huệ,07099,vn_xa
ward_vn_07102,district_vn_205,Xã Thủy An,07102,vn_xa
ward_vn_07105,district_vn_205,Phường Xuân Sơn,07105,vn_phuong
ward_vn_07108,district_vn_205,Xã Hồng Thái Tây,07108,vn_xa
ward_vn_07111,district_vn_205,Xã Hồng Thái Đông,07111,vn_xa
ward_vn_07114,district_vn_205,Xã Hoàng Quế,07114,vn_xa
ward_vn_07117,district_vn_205,Xã Yên Thọ,07117,vn_xa
ward_vn_07120,district_vn_205,Xã Hồng Phong,07120,vn_xa
ward_vn_07123,district_vn_205,Phường Kim Sơn,07123,vn_phuong
ward_vn_07126,district_vn_205,Phường Hưng Đạo,07126,vn_phuong
ward_vn_07129,district_vn_205,Xã Yên Đức,07129,vn_xa
ward_vn_07132,district_vn_206,Phường Quảng Yên,07132,vn_phuong
ward_vn_07135,district_vn_206,Phường Đông Mai,07135,vn_phuong
ward_vn_07138,district_vn_206,Phường Minh Thành,07138,vn_phuong
ward_vn_07144,district_vn_206,Xã Sông Khoai,07144,vn_xa
ward_vn_07147,district_vn_206,Xã Hiệp Hòa,07147,vn_xa
ward_vn_07150,district_vn_206,Phường Cộng Hòa,07150,vn_phuong
ward_vn_07153,district_vn_206,Xã Tiền An,07153,vn_xa
ward_vn_07156,district_vn_206,Xã Hoàng Tân,07156,vn_xa
ward_vn_07159,district_vn_206,Phường Tân An,07159,vn_phuong
ward_vn_07162,district_vn_206,Phường Yên Giang,07162,vn_phuong
ward_vn_07165,district_vn_206,Phường Nam Hoà,07165,vn_phuong
ward_vn_07168,district_vn_206,Phường Hà An,07168,vn_phuong
ward_vn_07171,district_vn_206,Xã Cẩm La,07171,vn_xa
ward_vn_07174,district_vn_206,Phường Phong Hải,07174,vn_phuong
ward_vn_07177,district_vn_206,Phường Yên Hải,07177,vn_phuong
ward_vn_07180,district_vn_206,Xã Liên Hòa,07180,vn_xa
ward_vn_07183,district_vn_206,Phường Phong Cốc,07183,vn_phuong
ward_vn_07186,district_vn_206,Xã Liên Vị,07186,vn_xa
ward_vn_07189,district_vn_206,Xã Tiền Phong,07189,vn_xa
ward_vn_07192,district_vn_207,Thị trấn Cô Tô,07192,vn_thitran
ward_vn_07195,district_vn_207,Xã Đồng Tiến,07195,vn_xa
ward_vn_07198,district_vn_207,Xã Thanh Lân,07198,vn_xa
ward_vn_07201,district_vn_213,Phường Thọ Xương,07201,vn_phuong
ward_vn_07204,district_vn_213,Phường Trần Nguyên Hãn,07204,vn_phuong
ward_vn_07207,district_vn_213,Phường Ngô Quyền,07207,vn_phuong
ward_vn_07210,district_vn_213,Phường Hoàng Văn Thụ,07210,vn_phuong
ward_vn_07213,district_vn_213,Phường Trần Phú,07213,vn_phuong
ward_vn_07216,district_vn_213,Phường Mỹ Độ,07216,vn_phuong
ward_vn_07219,district_vn_213,Phường Lê Lợi,07219,vn_phuong
ward_vn_07222,district_vn_213,Xã Song Mai,07222,vn_xa
ward_vn_07225,district_vn_213,Phường Xương Giang,07225,vn_phuong
ward_vn_07228,district_vn_213,Phường Đa Mai,07228,vn_phuong
ward_vn_07231,district_vn_213,Phường Dĩnh Kế,07231,vn_phuong
ward_vn_07441,district_vn_213,Xã Dĩnh Trì,07441,vn_xa
ward_vn_07687,district_vn_213,Xã Tân Mỹ,07687,vn_xa
ward_vn_07696,district_vn_213,Xã Đồng Sơn,07696,vn_xa
ward_vn_07699,district_vn_213,Xã Tân Tiến,07699,vn_xa
ward_vn_07705,district_vn_213,Xã Song Khê,07705,vn_xa
ward_vn_07234,district_vn_215,Thị trấn Cầu Gồ,07234,vn_thitran
ward_vn_07237,district_vn_215,Thị trấn Bố Hạ,07237,vn_thitran
ward_vn_07243,district_vn_215,Xã Đồng Tiến,07243,vn_xa
ward_vn_07246,district_vn_215,Xã Canh Nậu,07246,vn_xa
ward_vn_07249,district_vn_215,Xã Xuân Lương,07249,vn_xa
ward_vn_07252,district_vn_215,Xã Tam Tiến,07252,vn_xa
ward_vn_07255,district_vn_215,Xã Đồng Vương,07255,vn_xa
ward_vn_07258,district_vn_215,Xã Đồng Hưu,07258,vn_xa
ward_vn_07260,district_vn_215,Xã Đồng Tâm,07260,vn_xa
ward_vn_07261,district_vn_215,Xã Tam Hiệp,07261,vn_xa
ward_vn_07264,district_vn_215,Xã Tiến Thắng,07264,vn_xa
ward_vn_07267,district_vn_215,Xã Hồng Kỳ,07267,vn_xa
ward_vn_07270,district_vn_215,Xã Đồng Lạc,07270,vn_xa
ward_vn_07273,district_vn_215,Xã Đông Sơn,07273,vn_xa
ward_vn_07276,district_vn_215,Xã Tân Hiệp,07276,vn_xa
ward_vn_07279,district_vn_215,Xã Hương Vĩ,07279,vn_xa
ward_vn_07282,district_vn_215,Xã Đồng Kỳ,07282,vn_xa
ward_vn_07285,district_vn_215,Xã An Thượng,07285,vn_xa
ward_vn_07288,district_vn_215,Xã Phồn Xương,07288,vn_xa
ward_vn_07291,district_vn_215,Xã Tân Sỏi,07291,vn_xa
ward_vn_07294,district_vn_215,Xã Bố Hạ,07294,vn_xa
ward_vn_07297,district_vn_216,Thị trấn Cao Thượng,07297,vn_thitran
ward_vn_07300,district_vn_216,Thị trấn Nhã Nam,07300,vn_thitran
ward_vn_07303,district_vn_216,Xã Lan Giới,07303,vn_xa
ward_vn_07306,district_vn_216,Xã Nhã Nam,07306,vn_xa
ward_vn_07309,district_vn_216,Xã Tân Trung,07309,vn_xa
ward_vn_07312,district_vn_216,Xã Đại Hóa,07312,vn_xa
ward_vn_07315,district_vn_216,Xã Quang Tiến,07315,vn_xa
ward_vn_07318,district_vn_216,Xã Phúc Sơn,07318,vn_xa
ward_vn_07321,district_vn_216,Xã An Dương,07321,vn_xa
ward_vn_07324,district_vn_216,Xã Phúc Hòa,07324,vn_xa
ward_vn_07327,district_vn_216,Xã Liên Sơn,07327,vn_xa
ward_vn_07330,district_vn_216,Xã Hợp Đức,07330,vn_xa
ward_vn_07333,district_vn_216,Xã Lam Cốt,07333,vn_xa
ward_vn_07336,district_vn_216,Xã Cao Xá,07336,vn_xa
ward_vn_07339,district_vn_216,Xã Cao Thượng,07339,vn_xa
ward_vn_07342,district_vn_216,Xã Việt Ngọc,07342,vn_xa
ward_vn_07345,district_vn_216,Xã Song Vân,07345,vn_xa
ward_vn_07348,district_vn_216,Xã Ngọc Châu,07348,vn_xa
ward_vn_07351,district_vn_216,Xã Ngọc Vân,07351,vn_xa
ward_vn_07354,district_vn_216,Xã Việt Lập,07354,vn_xa
ward_vn_07357,district_vn_216,Xã Liên Chung,07357,vn_xa
ward_vn_07360,district_vn_216,Xã Ngọc Thiện,07360,vn_xa
ward_vn_07363,district_vn_216,Xã Ngọc Lý,07363,vn_xa
ward_vn_07366,district_vn_216,Xã Quế Nham,07366,vn_xa
ward_vn_07369,district_vn_217,Thị trấn Kép,07369,vn_thitran
ward_vn_07375,district_vn_217,Thị trấn Vôi,07375,vn_thitran
ward_vn_07378,district_vn_217,Xã Nghĩa Hòa,07378,vn_xa
ward_vn_07381,district_vn_217,Xã Nghĩa Hưng,07381,vn_xa
ward_vn_07384,district_vn_217,Xã Quang Thịnh,07384,vn_xa
ward_vn_07387,district_vn_217,Xã Hương Sơn,07387,vn_xa
ward_vn_07390,district_vn_217,Xã Đào Mỹ,07390,vn_xa
ward_vn_07393,district_vn_217,Xã Tiên Lục,07393,vn_xa
ward_vn_07396,district_vn_217,Xã An Hà,07396,vn_xa
ward_vn_07399,district_vn_217,Xã Tân Thịnh,07399,vn_xa
ward_vn_07402,district_vn_217,Xã Mỹ Hà,07402,vn_xa
ward_vn_07405,district_vn_217,Xã Hương Lạc,07405,vn_xa
ward_vn_07408,district_vn_217,Xã Dương Đức,07408,vn_xa
ward_vn_07411,district_vn_217,Xã Tân Thanh,07411,vn_xa
ward_vn_07414,district_vn_217,Xã Yên Mỹ,07414,vn_xa
ward_vn_07417,district_vn_217,Xã Tân Hưng,07417,vn_xa
ward_vn_07420,district_vn_217,Xã Mỹ Thái,07420,vn_xa
ward_vn_07423,district_vn_217,Xã Phi Mô,07423,vn_xa
ward_vn_07426,district_vn_217,Xã Xương Lâm,07426,vn_xa
ward_vn_07429,district_vn_217,Xã Xuân Hương,07429,vn_xa
ward_vn_07432,district_vn_217,Xã Tân Dĩnh,07432,vn_xa
ward_vn_07435,district_vn_217,Xã Đại Lâm,07435,vn_xa
ward_vn_07438,district_vn_217,Xã Thái Đào,07438,vn_xa
ward_vn_07444,district_vn_218,Thị trấn Đồi Ngô,07444,vn_thitran
ward_vn_07447,district_vn_218,Thị trấn Lục Nam,07447,vn_thitran
ward_vn_07450,district_vn_218,Xã Đông Hưng,07450,vn_xa
ward_vn_07453,district_vn_218,Xã Đông Phú,07453,vn_xa
ward_vn_07456,district_vn_218,Xã Tam Dị,07456,vn_xa
ward_vn_07459,district_vn_218,Xã Bảo Sơn,07459,vn_xa
ward_vn_07462,district_vn_218,Xã Bảo Đài,07462,vn_xa
ward_vn_07465,district_vn_218,Xã Thanh Lâm,07465,vn_xa
ward_vn_07468,district_vn_218,Xã Tiên Nha,07468,vn_xa
ward_vn_07471,district_vn_218,Xã Trường Giang,07471,vn_xa
ward_vn_07474,district_vn_218,Xã Tiên Hưng,07474,vn_xa
ward_vn_07477,district_vn_218,Xã Phương Sơn,07477,vn_xa
ward_vn_07480,district_vn_218,Xã Chu Điện,07480,vn_xa
ward_vn_07483,district_vn_218,Xã Cương Sơn,07483,vn_xa
ward_vn_07486,district_vn_218,Xã Nghĩa Phương,07486,vn_xa
ward_vn_07489,district_vn_218,Xã Vô Tranh,07489,vn_xa
ward_vn_07492,district_vn_218,Xã Bình Sơn,07492,vn_xa
ward_vn_07495,district_vn_218,Xã Lan Mẫu,07495,vn_xa
ward_vn_07498,district_vn_218,Xã Yên Sơn,07498,vn_xa
ward_vn_07501,district_vn_218,Xã Khám Lạng,07501,vn_xa
ward_vn_07504,district_vn_218,Xã Huyền Sơn,07504,vn_xa
ward_vn_07507,district_vn_218,Xã Trường Sơn,07507,vn_xa
ward_vn_07510,district_vn_218,Xã Lục Sơn,07510,vn_xa
ward_vn_07513,district_vn_218,Xã Bắc Lũng,07513,vn_xa
ward_vn_07516,district_vn_218,Xã Vũ Xá,07516,vn_xa
ward_vn_07519,district_vn_218,Xã Cẩm Lý,07519,vn_xa
ward_vn_07522,district_vn_218,Xã Đan Hội,07522,vn_xa
ward_vn_07525,district_vn_219,Thị trấn Chũ,07525,vn_thitran
ward_vn_07528,district_vn_219,Xã Cấm Sơn,07528,vn_xa
ward_vn_07531,district_vn_219,Xã Tân Sơn,07531,vn_xa
ward_vn_07534,district_vn_219,Xã Phong Minh,07534,vn_xa
ward_vn_07537,district_vn_219,Xã Phong Vân,07537,vn_xa
ward_vn_07540,district_vn_219,Xã Xa Lý,07540,vn_xa
ward_vn_07543,district_vn_219,Xã Hộ Đáp,07543,vn_xa
ward_vn_07546,district_vn_219,Xã Sơn Hải,07546,vn_xa
ward_vn_07549,district_vn_219,Xã Thanh Hải,07549,vn_xa
ward_vn_07552,district_vn_219,Xã Kiên Lao,07552,vn_xa
ward_vn_07555,district_vn_219,Xã Biên Sơn,07555,vn_xa
ward_vn_07558,district_vn_219,Xã Kiên Thành,07558,vn_xa
ward_vn_07561,district_vn_219,Xã Hồng Giang,07561,vn_xa
ward_vn_07564,district_vn_219,Xã Kim Sơn,07564,vn_xa
ward_vn_07567,district_vn_219,Xã Tân Hoa,07567,vn_xa
ward_vn_07570,district_vn_219,Xã Giáp Sơn,07570,vn_xa
ward_vn_07573,district_vn_219,Xã Biển Động,07573,vn_xa
ward_vn_07576,district_vn_219,Xã Quý Sơn,07576,vn_xa
ward_vn_07579,district_vn_219,Xã Trù Hựu,07579,vn_xa
ward_vn_07582,district_vn_219,Xã Phì Điền,07582,vn_xa
ward_vn_07585,district_vn_219,Xã Nghĩa Hồ,07585,vn_xa
ward_vn_07588,district_vn_219,Xã Tân Quang,07588,vn_xa
ward_vn_07591,district_vn_219,Xã Đồng Cốc,07591,vn_xa
ward_vn_07594,district_vn_219,Xã Tân Lập,07594,vn_xa
ward_vn_07597,district_vn_219,Xã Phú Nhuận,07597,vn_xa
ward_vn_07600,district_vn_219,Xã Mỹ An,07600,vn_xa
ward_vn_07603,district_vn_219,Xã Nam Dương,07603,vn_xa
ward_vn_07606,district_vn_219,Xã Tân Mộc,07606,vn_xa
ward_vn_07609,district_vn_219,Xã Đèo Gia,07609,vn_xa
ward_vn_07612,district_vn_219,Xã Phượng Sơn,07612,vn_xa
ward_vn_07615,district_vn_220,Thị trấn An Châu,07615,vn_thitran
ward_vn_07616,district_vn_220,Thị trấn Thanh Sơn,07616,vn_thitran
ward_vn_07618,district_vn_220,Xã Thạch Sơn,07618,vn_xa
ward_vn_07621,district_vn_220,Xã Vân Sơn,07621,vn_xa
ward_vn_07624,district_vn_220,Xã Hữu Sản,07624,vn_xa
ward_vn_07627,district_vn_220,Xã Quế Sơn,07627,vn_xa
ward_vn_07630,district_vn_220,Xã Phúc Thắng,07630,vn_xa
ward_vn_07633,district_vn_220,Xã Chiên Sơn,07633,vn_xa
ward_vn_07636,district_vn_220,Xã Giáo Liêm,07636,vn_xa
ward_vn_07639,district_vn_220,Xã Vĩnh Khương,07639,vn_xa
ward_vn_07642,district_vn_220,Xã Cẩm Đàn,07642,vn_xa
ward_vn_07645,district_vn_220,Xã An Lạc,07645,vn_xa
ward_vn_07648,district_vn_220,Xã An Lập,07648,vn_xa
ward_vn_07651,district_vn_220,Xã Yên Định,07651,vn_xa
ward_vn_07654,district_vn_220,Xã Lệ Viễn,07654,vn_xa
ward_vn_07657,district_vn_220,Xã An Châu,07657,vn_xa
ward_vn_07660,district_vn_220,Xã An Bá,07660,vn_xa
ward_vn_07663,district_vn_220,Xã Tuấn Đạo,07663,vn_xa
ward_vn_07666,district_vn_220,Xã Dương Hưu,07666,vn_xa
ward_vn_07669,district_vn_220,Xã Bồng Am,07669,vn_xa
ward_vn_07672,district_vn_220,Xã Long Sơn,07672,vn_xa
ward_vn_07675,district_vn_220,Xã Tuấn Mậu,07675,vn_xa
ward_vn_07678,district_vn_220,Xã Thanh Luận,07678,vn_xa
ward_vn_07681,district_vn_221,Thị trấn Neo,07681,vn_thitran
ward_vn_07682,district_vn_221,Thị trấn Tân Dân,07682,vn_thitran
ward_vn_07684,district_vn_221,Xã Lão Hộ,07684,vn_xa
ward_vn_07690,district_vn_221,Xã Hương Gián,07690,vn_xa
ward_vn_07693,district_vn_221,Xã Tân An,07693,vn_xa
ward_vn_07702,district_vn_221,Xã Quỳnh Sơn,07702,vn_xa
ward_vn_07708,district_vn_221,Xã Nội Hoàng,07708,vn_xa
ward_vn_07711,district_vn_221,Xã Tiền Phong,07711,vn_xa
ward_vn_07714,district_vn_221,Xã Xuân Phú,07714,vn_xa
ward_vn_07717,district_vn_221,Xã Tân Liễu,07717,vn_xa
ward_vn_07720,district_vn_221,Xã Trí Yên,07720,vn_xa
ward_vn_07723,district_vn_221,Xã Lãng Sơn,07723,vn_xa
ward_vn_07726,district_vn_221,Xã Yên Lư,07726,vn_xa
ward_vn_07729,district_vn_221,Xã Tiến Dũng,07729,vn_xa
ward_vn_07732,district_vn_221,Xã Nham Sơn,07732,vn_xa
ward_vn_07735,district_vn_221,Xã Đức Giang,07735,vn_xa
ward_vn_07738,district_vn_221,Xã Cảnh Thụy,07738,vn_xa
ward_vn_07741,district_vn_221,Xã Tư Mại,07741,vn_xa
ward_vn_07744,district_vn_221,Xã Thắng Cương,07744,vn_xa
ward_vn_07747,district_vn_221,Xã Đồng Việt,07747,vn_xa
ward_vn_07750,district_vn_221,Xã Đồng Phúc,07750,vn_xa
ward_vn_07753,district_vn_222,Thị trấn  Bích Động,07753,vn_thitran
ward_vn_07756,district_vn_222,Thị trấn Nếnh,07756,vn_thitran
ward_vn_07759,district_vn_222,Xã Thượng Lan,07759,vn_xa
ward_vn_07762,district_vn_222,Xã Việt Tiến,07762,vn_xa
ward_vn_07765,district_vn_222,Xã Nghĩa Trung,07765,vn_xa
ward_vn_07768,district_vn_222,Xã Minh Đức,07768,vn_xa
ward_vn_07771,district_vn_222,Xã Hương Mai,07771,vn_xa
ward_vn_07774,district_vn_222,Xã Tự Lạn,07774,vn_xa
ward_vn_07777,district_vn_222,Xã Bích Sơn,07777,vn_xa
ward_vn_07780,district_vn_222,Xã Trung Sơn,07780,vn_xa
ward_vn_07783,district_vn_222,Xã Hồng Thái,07783,vn_xa
ward_vn_07786,district_vn_222,Xã Tiên Sơn,07786,vn_xa
ward_vn_07789,district_vn_222,Xã Tăng Tiến,07789,vn_xa
ward_vn_07792,district_vn_222,Xã Quảng Minh,07792,vn_xa
ward_vn_07795,district_vn_222,Xã Hoàng Ninh,07795,vn_xa
ward_vn_07798,district_vn_222,Xã Ninh Sơn,07798,vn_xa
ward_vn_07801,district_vn_222,Xã Vân Trung,07801,vn_xa
ward_vn_07804,district_vn_222,Xã Vân Hà,07804,vn_xa
ward_vn_07807,district_vn_222,Xã Quang Châu,07807,vn_xa
ward_vn_07810,district_vn_223,Thị trấn Thắng,07810,vn_thitran
ward_vn_07813,district_vn_223,Xã Đồng Tân,07813,vn_xa
ward_vn_07816,district_vn_223,Xã Thanh Vân,07816,vn_xa
ward_vn_07819,district_vn_223,Xã Hoàng Lương,07819,vn_xa
ward_vn_07822,district_vn_223,Xã Hoàng Vân,07822,vn_xa
ward_vn_07825,district_vn_223,Xã Hoàng Thanh,07825,vn_xa
ward_vn_07828,district_vn_223,Xã Hoàng An,07828,vn_xa
ward_vn_07831,district_vn_223,Xã Ngọc Sơn,07831,vn_xa
ward_vn_07834,district_vn_223,Xã Thái Sơn,07834,vn_xa
ward_vn_07837,district_vn_223,Xã Hòa Sơn,07837,vn_xa
ward_vn_07840,district_vn_223,Xã Đức Thắng,07840,vn_xa
ward_vn_07843,district_vn_223,Xã Quang Minh,07843,vn_xa
ward_vn_07846,district_vn_223,Xã Lương Phong,07846,vn_xa
ward_vn_07849,district_vn_223,Xã Hùng Sơn,07849,vn_xa
